t_us,pin,raw
1681503,15,32624
1681748,15,32636
1682029,15,32598
1682276,15,32609
1682525,15,32595
1682772,15,32584
1683022,15,32577
1683268,15,32578
1683518,15,32577
1683764,15,32568
1684014,15,32576
1684263,15,32587
1684508,15,32597
1684757,15,32586
1685006,15,32582
1685252,15,32573
1685502,15,32616
1685782,15,32564
1686026,15,32573
1686276,15,32584
1686525,15,32587
1686774,15,32625
1687022,15,32596
1687268,15,32603
1687515,15,32599
1687764,15,32622
1688010,15,32632
1688257,15,32635
1688509,15,32642
1688756,15,32660
1689003,15,32664
1689255,15,32666
1689501,15,32656
1689778,15,32657
1690029,15,32684
1690274,15,32679
1690525,15,32669
1690771,15,32689
1691018,15,32693
1691264,15,32703
1691514,15,32710
1691764,15,32746
1692011,15,32735
1692257,15,32729
1692510,15,32762
1692754,15,32764
1693004,15,32770
1693251,15,32744
1693533,15,32770
1693779,15,32761
1694024,15,32768
1694274,15,32761
1694522,15,32778
1694768,15,32794
1695016,15,32777
1695264,15,32793
1695512,15,32804
1695763,15,32802
1696011,15,32803
1696261,15,32814
1696509,15,32796
1696754,15,32808
1697003,15,32805
1697251,15,32776
1697532,15,32765
1697777,15,32783
1698024,15,32792
1698274,15,32785
1698522,15,32776
1698771,15,32754
1699018,15,32782
1699265,15,32767
1699515,15,32758
1699764,15,32761
1700009,15,32747
1700258,15,32742
1700506,15,32749
1700753,15,32758
1700999,15,32726
1701281,15,32706
1701528,15,32705
1701776,15,32728
1702024,15,32691
1702273,15,32677
1702522,15,32655
1702769,15,32671
1703015,15,32682
1703262,15,32681
1703510,15,32663
1703759,15,32662
1704007,15,32644
1704256,15,32666
1704504,15,32620
1704750,15,32635
1705000,15,32634
1705280,15,32602
1705528,15,32586
1705775,15,32604
1706025,15,32594
1706271,15,32591
1706521,15,32609
1706766,15,32591
1707015,15,32606
1707260,15,32628
1707511,15,32608
1707763,15,32614
1708009,15,32595
1708256,15,32618
1708504,15,32577
1708754,15,32572
1709028,15,32570
1709278,15,32582
1709526,15,32578
1709775,15,32588
1710024,15,32579
1710271,15,32605
1710518,15,32586
1710766,15,32594
1711014,15,32609
1711262,15,32607
1711510,15,32632
1711756,15,32635
1712007,15,32638
1712256,15,32648
1712503,15,32648
1712750,15,32646
1713028,15,32655
1713276,15,32650
1713526,15,32679
1713772,15,32673
1714025,15,32682
1714271,15,32699
1714519,15,32694
1714765,15,32714
1715015,15,32711
1715261,15,32751
1715509,15,32741
1715758,15,32733
1716006,15,32739
1716252,15,32731
1716502,15,32749
1716780,15,32745
1717026,15,32730
1717276,15,32740
1717527,15,32753
1717771,15,32761
1718021,15,32767
1718268,15,32772
1718515,15,32766
1718762,15,32784
1719014,15,32773
1719262,15,32808
1719507,15,32792
1719756,15,32791
1720005,15,32777
1720251,15,32780
1720502,15,32790
1720777,15,32769
1721026,15,32771
1721274,15,32763
1721525,15,32775
1721772,15,32795
1722020,15,32781
1722268,15,32763
1722514,15,32772
1722761,15,32781
1723011,15,32756
1723260,15,32755
1723506,15,32773
1723754,15,32752
1724003,15,32749
1724251,15,32727
1724529,15,32756
1724775,15,32747
1725027,15,32724
1725274,15,32722
1725521,15,32725
1725773,15,32706
1726018,15,32710
1726265,15,32690
1726514,15,32697
1726761,15,32684
1727012,15,32664
1727260,15,32664
1727506,15,32650
1727751,15,32653
1728002,15,32636
1728249,15,32611
1728528,15,32617
1728776,15,32618
1729027,15,32623
1729271,15,32611
1729522,15,32623
1729768,15,32600
1730016,15,32601
1730265,15,32619
1730513,15,32598
1730760,15,32623
1731010,15,32592
1731257,15,32572
1731504,15,32603
1731752,15,32615
1732002,15,32567
1732281,15,32594
1732528,15,32594
1732778,15,32601
1733025,15,32576
1733273,15,32620
1733521,15,32623
1733767,15,32614
1734014,15,32604
1734265,15,32609
1734512,15,32622
1734762,15,32606
1735009,15,32624
1735256,15,32643
1735500,15,32616
1735754,15,32638
1736000,15,32632
1736280,15,32640
1736528,15,32638
1736775,15,32647
1737026,15,32661
1737273,15,32658
1737520,15,32679
1737769,15,32690
1738017,15,32696
1738264,15,32696
1738511,15,32706
1738760,15,32697
1739007,15,32707
1739256,15,32689
1739503,15,32700
1739750,15,32726
1740031,15,32734
1740278,15,32725
1740525,15,32728
1740772,15,32746
1741021,15,32754
1741270,15,32768
1741520,15,32769
1741766,15,32775
1742015,15,32782
1742258,15,32764
1742512,15,32766
1742758,15,32781
1743006,15,32761
1743249,15,32766
1743504,15,32782
1743751,15,32775
1744028,15,32778
1744276,15,32779
1744524,15,32774
1744773,15,32764
1745022,15,32793
1745269,15,32781
1745519,15,32779
1745766,15,32762
1746015,15,32769
1746261,15,32759
1746509,15,32773
1746757,15,32754
1747006,15,32761
1747253,15,32752
1747502,15,32723
1747779,15,32732
1748027,15,32721
1748277,15,32714
1748524,15,32732
1748771,15,32713
1749017,15,32698
1749270,15,32730
1749514,15,32702
1749766,15,32729
1750012,15,32699
1750259,15,32708
1750507,15,32696
1750756,15,32682
1751003,15,32661
1751254,15,32646
1751499,15,32650
1751780,15,32653
1752026,15,32643
1752276,15,32625
1752520,15,32635
1752772,15,32635
1753019,15,32639
1753268,15,32631
1753515,15,32628
1753765,15,32606
1754012,15,32617
1754259,15,32632
1754507,15,32608
1754755,15,32599
1755004,15,32604
1755253,15,32585
1755531,15,32584
1755778,15,32602
1756025,15,32593
1756274,15,32622
1756523,15,32603
1756772,15,32608
1757017,15,32628
1757264,15,32624
1757515,15,32606
1757762,15,32616
1758010,15,32618
1758256,15,32619
1758505,15,32609
1758754,15,32631
1759000,15,32621
1759252,15,32603
1759528,15,32648
1759776,15,32628
1760025,15,32649
1760272,15,32648
1760522,15,32638
1760770,15,32640
1761017,15,32671
1761262,15,32687
1761513,15,32700
1761762,15,32664
1762008,15,32664
1762257,15,32697
1762506,15,32706
1762754,15,32711
1763000,15,32714
1763280,15,32713
1763529,15,32713
1763778,15,32721
1764024,15,32755
1764272,15,32752
1764520,15,32760
1764767,15,32754
1765015,15,32738
1765263,15,32773
1765511,15,32750
1765761,15,32755
1766010,15,32768
1766255,15,32743
1766507,15,32761
1766752,15,32763
1766999,15,32767
1767275,15,32749
1767526,15,32756
1767773,15,32778
1768024,15,32776
1768270,15,32775
1768520,15,32775
1768769,15,32784
1769015,15,32776
1769265,15,32753
1769513,15,32746
1769760,15,32763
1770006,15,32749
1770256,15,32751
1770502,15,32759
1770749,15,32756
1771026,15,32747
1771279,15,32739
1771527,15,32719
1771775,15,32732
1772023,15,32733
1772268,15,32721
1772516,15,32711
1772767,15,32740
1773013,15,32703
1773262,15,32704
1773512,15,32702
1773758,15,32694
1774003,15,32684
1774253,15,32696
1774500,15,32672
1774751,15,32655
1775030,15,32667
1775277,15,32675
1775527,15,32669
1775771,15,32657
1776022,15,32653
1776269,15,32643
1776514,15,32645
1776767,15,32642
1777013,15,32630
1777259,15,32622
1777510,15,32626
1777755,15,32607
1778005,15,32605
1778254,15,32604
1778501,15,32600
1778776,15,32616
1779027,15,32620
1779274,15,32621
1779525,15,32593
1779772,15,32620
1780020,15,32606
1780263,15,32611
1780515,15,32615
1780763,15,32608
1781011,15,32617
1781261,15,32608
1781509,15,32609
1781757,15,32619
1782005,15,32621
1782251,15,32627
1782500,15,32605
1782777,15,32622
1783025,15,32633
1783273,15,32629
1783524,15,32652
1783773,15,32639
1784014,15,32660
1784268,15,32656
1784516,15,32660
1784763,15,32671
1785010,15,32659
1785258,15,32672
1785508,15,32674
1785755,15,32684
1786002,15,32668
1786250,15,32681
1786529,15,32702
1786779,15,32712
1787026,15,32702
1787274,15,32743
1787524,15,32732
1787768,15,32735
1788017,15,32747
1788265,15,32751
1788516,15,32723
1788760,15,32738
1789010,15,32746
1789259,15,32733
1789508,15,32742
1789752,15,32738
1790001,15,32772
1790252,15,32759
1790528,15,32762
1790778,15,32774
1791028,15,32785
1791273,15,32762
1791522,15,32799
1791771,15,32768
1792016,15,32756
1792267,15,32764
1792514,15,32773
1792761,15,32787
1793011,15,32758
1793257,15,32756
1793506,15,32761
1793753,15,32761
1794002,15,32754
1794280,15,32759
1794527,15,32755
1794774,15,32755
1795026,15,32767
1795274,15,32743
1795520,15,32718
1795767,15,32743
1796018,15,32721
1796264,15,32721
1796514,15,32701
1796759,15,32693
1797007,15,32707
1797258,15,32695
1797505,15,32678
1797752,15,32679
1798003,15,32680
1798277,15,32687
1798526,15,32664
1798777,15,32656
1799024,15,32652
1799274,15,32659
1799520,15,32654
1799768,15,32639
1800015,15,32639
1800261,15,32616
1800512,15,32633
1800758,15,32646
1801007,15,32628
1801254,15,32614
1801503,15,32627
1801751,15,32610
1802030,15,32623
1802276,15,32611
1802529,15,32625
1802775,15,32602
1803023,15,32613
1803270,15,32612
1803518,15,32596
1803765,15,32619
1804016,15,32621
1804261,15,32624
1804515,15,32629
1804759,15,32605
1805007,15,32613
1805254,15,32613
1805503,15,32617
1805752,15,32619
1806026,15,32613
1806276,15,32612
1806527,15,32635
1806773,15,32656
1807022,15,32657
1807269,15,32617
1807516,15,32637
1807765,15,32637
1808011,15,32645
1808263,15,32667
1808508,15,32669
1808754,15,32674
1809004,15,32689
1809250,15,32675
1809501,15,32710
1809780,15,32687
1810026,15,32703
1810274,15,32718
1810524,15,32717
1810773,15,32726
1811020,15,32701
1811267,15,32702
1811518,15,32723
1811763,15,32729
1812012,15,32744
1812260,15,32722
1812509,15,32732
1812755,15,32744
1813005,15,32736
1813252,15,32745
1813498,15,32752
1813777,15,32761
1814030,15,32765
1814275,15,32769
1814521,15,32770
1814772,15,32725
1815020,15,32767
1815269,15,32764
1815514,15,32764
1815765,15,32759
1816013,15,32757
1816258,15,32756
1816510,15,32755
1816755,15,32737
1817004,15,32742
1817249,15,32755
1817527,15,32744
1817778,15,32755
1818024,15,32742
1818275,15,32750
1818520,15,32752
1818770,15,32704
1819019,15,32742
1819266,15,32723
1819515,15,32726
1819761,15,32717
1820010,15,32718
1820256,15,32698
1820507,15,32699
1820753,15,32696
1821003,15,32697
1821250,15,32691
1821526,15,32675
1821780,15,32677
1822025,15,32683
1822274,15,32694
1822520,15,32661
1822768,15,32654
1823015,15,32647
1823261,15,32658
1823514,15,32637
1823762,15,32654
1824010,15,32649
1824257,15,32624
1824504,15,32635
1824752,15,32632
1825002,15,32629
1825281,15,32642
1825531,15,32658
1825776,15,32629
1826027,15,32639
1826271,15,32616
1826521,15,32615
1826767,15,32617
1827016,15,32629
1827264,15,32612
1827512,15,32600
1827759,15,32606
1828006,15,32601
1828258,15,32625
1828504,15,32629
1828751,15,32638
1828999,15,32631
1829282,15,32631
1829528,15,32639
1829775,15,32633
1830022,15,32637
1830271,15,32640
1830521,15,32645
1830768,15,32639
1831012,15,32645
1831264,15,32645
1831510,15,32661
1831759,15,32647
1832008,15,32653
1832256,15,32679
1832502,15,32691
1832752,15,32671
1833032,15,32666
1833279,15,32692
1833525,15,32694
1833774,15,32695
1834021,15,32686
1834268,15,32700
1834516,15,32697
1834765,15,32703
1835013,15,32709
1835263,15,32718
1835510,15,32715
1835757,15,32714
1836004,15,32735
1836256,15,32746
1836503,15,32761
1836749,15,32752
1837029,15,32749
1837276,15,32756
1837524,15,32764
1837776,15,32738
1838021,15,32754
1838270,15,32759
1838517,15,32732
1838765,15,32756
1839012,15,32739
1839261,15,32746
1839506,15,32763
1839758,15,32779
1840006,15,32756
1840254,15,32759
1840502,15,32743
1840782,15,32739
1841030,15,32746
1841275,15,32744
1841525,15,32750
1841773,15,32761
1842020,15,32754
1842268,15,32723
1842519,15,32737
1842763,15,32746
1843010,15,32738
1843260,15,32720
1843509,15,32720
1843756,15,32704
1844003,15,32710
1844252,15,32707
1844501,15,32707
1844777,15,32701
1845030,15,32703
1845275,15,32678
1845524,15,32680
1845768,15,32674
1846023,15,32696
1846266,15,32664
1846517,15,32662
1846765,15,32669
1847009,15,32665
1847258,15,32662
1847508,15,32670
1847756,15,32666
1848005,15,32653
1848251,15,32644
1848533,15,32656
1848779,15,32632
1849026,15,32646
1849271,15,32625
1849521,15,32616
1849770,15,32619
1850018,15,32632
1850266,15,32626
1850514,15,32610
1850760,15,32614
1851011,15,32621
1851258,15,32614
1851506,15,32602
1851755,15,32616
1852001,15,32632
1852252,15,32625
1852526,15,32622
1852778,15,32621
1853025,15,32656
1853276,15,32647
1853524,15,32642
1853768,15,32639
1854015,15,32641
1854263,15,32637
1854513,15,32663
1854761,15,32639
1855008,15,32660
1855257,15,32659
1855501,15,32664
1855756,15,32656
1855999,15,32678
1856279,15,32655
1856528,15,32667
1856775,15,32684
1857024,15,32693
1857272,15,32692
1857518,15,32696
1857767,15,32702
1858015,15,32698
1858263,15,32707
1858511,15,32721
1858760,15,32707
1859009,15,32723
1859256,15,32725
1859504,15,32732
1859752,15,32744
1860001,15,32729
1860279,15,32724
1860526,15,32714
1860778,15,32736
1861026,15,32756
1861274,15,32750
1861520,15,32743
1861769,15,32736
1862016,15,32755
1862264,15,32752
1862510,15,32757
1862761,15,32743
1863007,15,32754
1863254,15,32743
1863505,15,32735
1863749,15,32752
1864031,15,32745
1864280,15,32753
1864524,15,32755
1864775,15,32735
1865022,15,32744
1865269,15,32746
1865517,15,32724
1865765,15,32731
1866017,15,32719
1866261,15,32719
1866507,15,32713
1866758,15,32715
1867007,15,32749
1867253,15,32717
1867504,15,32709
1867751,15,32708
1868031,15,32709
1868278,15,32700
1868526,15,32692
1868775,15,32698
1869020,15,32679
1869268,15,32696
1869516,15,32668
1869765,15,32648
1870013,15,32668
1870260,15,32664
1870510,15,32665
1870757,15,32667
1871003,15,32647
1871255,15,32652
1871501,15,32650
1871783,15,32660
1872026,15,32637
1872275,15,32639
1872524,15,32636
1872772,15,32640
1873020,15,32613
1873270,15,32617
1873517,15,32620
1873763,15,32619
1874012,15,32627
1874260,15,32646
1874509,15,32609
1874757,15,32614
1875005,15,32634
1875254,15,32648
1875500,15,32619
1875779,15,32629
1876025,15,32639
1876275,15,32640
1876526,15,32636
1876773,15,32621
1877019,15,32638
1877269,15,32636
1877517,15,32634
1877761,15,32632
1878012,15,32648
1878261,15,32647
1878507,15,32646
1878756,15,32664
1879003,15,32662
1879253,15,32678
1879531,15,32651
1879778,15,32663
1880024,15,32659
1880274,15,32690
1880522,15,32699
1880768,15,32697
1881016,15,32683
1881265,15,32664
1881513,15,32705
1881763,15,32704
1882006,15,32742
1882258,15,32697
1882506,15,32719
1882755,15,32712
1883003,15,32717
1883249,15,32723
1883531,15,32720
1883777,15,32730
1884026,15,32722
1884272,15,32724
1884520,15,32720
1884770,15,32736
1885017,15,32724
1885266,15,32737
1885515,15,32730
1885762,15,32749
1886011,15,32746
1886257,15,32752
1886505,15,32742
1886752,15,32767
1887001,15,32770
1887282,15,32753
1887529,15,32773
1887778,15,32748
1888026,15,32725
1888271,15,32744
1888521,15,32726
1888770,15,32749
1889013,15,32740
1889263,15,32741
1889509,15,32735
1889760,15,32717
1890008,15,32727
1890260,15,32728
1890504,15,32725
1890752,15,32713
1891004,15,32725
1891278,15,32712
1891528,15,32717
1891775,15,32708
1892024,15,32708
1892270,15,32679
1892518,15,32696
1892765,15,32699
1893013,15,32701
1893265,15,32665
1893510,15,32686
1893759,15,32693
1894006,15,32659
1894255,15,32654
1894502,15,32675
1894751,15,32641
1895030,15,32664
1895280,15,32644
1895523,15,32660
1895773,15,32650
1896021,15,32637
1896272,15,32652
1896519,15,32647
1896766,15,32649
1897017,15,32657
1897264,15,32640
1897508,15,32658
1897761,15,32624
1898006,15,32643
1898255,15,32634
1898501,15,32637
1898751,15,32639
1899030,15,32624
1899277,15,32608
1899523,15,32629
1899773,15,32638
1900020,15,32633
1900268,15,32635
1900518,15,32632
1900766,15,32636
1901014,15,32624
1901260,15,32666
1901511,15,32650
1901757,15,32664
1902005,15,32653
1902256,15,32659
1902502,15,32668
1902779,15,32675
1903027,15,32636
1903277,15,32653
1903524,15,32664
1903772,15,32666
1904022,15,32670
1904269,15,32652
1904516,15,32682
1904763,15,32690
1905012,15,32693
1905261,15,32681
1905508,15,32685
1905755,15,32693
1906002,15,32706
1906252,15,32714
1906498,15,32718
1906780,15,32709
1907027,15,32737
1907275,15,32722
1907522,15,32722
1907771,15,32723
1908018,15,32725
1908269,15,32734
1908513,15,32734
1908764,15,32735
1909013,15,32739
1909261,15,32754
1909507,15,32735
1909757,15,32753
1910002,15,32710
1910254,15,32734
1910530,15,32753
1910777,15,32737
1911027,15,32730
1911273,15,32744
1911522,15,32749
1911770,15,32742
1912022,15,32732
1912262,15,32728
1912516,15,32737
1912763,15,32746
1913010,15,32733
1913260,15,32742
1913505,15,32737
1913755,15,32716
1914001,15,32727
1914251,15,32727
1914529,15,32729
1914777,15,32717
1915026,15,32703
1915275,15,32708
1915521,15,32714
1915768,15,32712
1916017,15,32688
1916265,15,32675
1916512,15,32704
1916761,15,32691
1917008,15,32717
1917259,15,32683
1917507,15,32687
1917755,15,32675
1918002,15,32676
1918279,15,32668
1918527,15,32654
1918777,15,32659
1919024,15,32669
1919271,15,32674
1919520,15,32655
1919769,15,32653
1920015,15,32651
1920266,15,32646
1920511,15,32653
1920761,15,32671
1921009,15,32632
1921256,15,32657
1921501,15,32647
1921751,15,32644
1921999,15,32611
1922283,15,32638
1922527,15,32645
1922774,15,32638
1923024,15,32635
1923269,15,32650
1923520,15,32651
1923770,15,32630
1924015,15,32623
1924263,15,32650
1924512,15,32638
1924758,15,32658
1925007,15,32668
1925255,15,32646
1925503,15,32636
1925751,15,32641
1926030,15,32639
1926276,15,32660
1926527,15,32661
1926775,15,32659
1927023,15,32651
1927268,15,32670
1927515,15,32677
1927766,15,32681
1928013,15,32683
1928260,15,32690
1928511,15,32693
1928757,15,32683
1929007,15,32696
1929254,15,32672
1929502,15,32683
1929749,15,32708
1930027,15,32693
1930275,15,32702
1930523,15,32717
1930774,15,32706
1931021,15,32712
1931269,15,32714
1931518,15,32719
1931763,15,32734
1932014,15,32718
1932263,15,32726
1932512,15,32737
1932758,15,32747
1933004,15,32732
1933252,15,32733
1933501,15,32726
1933778,15,32742
1934027,15,32711
1934276,15,32737
1934524,15,32731
1934770,15,32741
1935021,15,32716
1935270,15,32741
1935516,15,32730
1935764,15,32708
1936014,15,32731
1936259,15,32736
1936507,15,32744
1936754,15,32734
1937003,15,32717
1937251,15,32730
1937501,15,32716
1937780,15,32699
1938027,15,32711
1938276,15,32722
1938523,15,32713
1938771,15,32724
1939018,15,32704
1939268,15,32702
1939514,15,32719
1939761,15,32693
1940010,15,32694
1940257,15,32699
1940505,15,32693
1940756,15,32690
1941003,15,32681
1941252,15,32682
1941533,15,32675
1941778,15,32654
1942026,15,32686
1942274,15,32677
1942521,15,32663
1942768,15,32641
1943019,15,32666
1943266,15,32658
1943515,15,32650
1943762,15,32643
1944008,15,32643
1944256,15,32647
1944505,15,32648
1944757,15,32653
1945001,15,32632
1945252,15,32632
1945529,15,32646
1945776,15,32644
1946026,15,32637
1946272,15,32639
1946523,15,32635
1946768,15,32652
1947015,15,32634
1947263,15,32625
1947510,15,32658
1947760,15,32627
1948008,15,32659
1948256,15,32642
1948505,15,32646
1948754,15,32647
1948998,15,32644
1949280,15,32667
1949527,15,32639
1949775,15,32663
1950027,15,32684
1950269,15,32658
1950522,15,32684
1950767,15,32656
1951018,15,32665
1951264,15,32679
1951513,15,32693
1951761,15,32674
1952008,15,32684
1952254,15,32659
1952503,15,32687
1952753,15,32710
1953000,15,32705
1953279,15,32719
1953526,15,32701
1953776,15,32715
1954023,15,32697
1954272,15,32739
1954517,15,32706
1954768,15,32725
1955016,15,32725
1955265,15,32720
1955511,15,32714
1955760,15,32741
1956006,15,32725
1956255,15,32709
1956504,15,32728
1956750,15,32740
1957032,15,32730
1957279,15,32699
1957524,15,32726
1957776,15,32729
1958022,15,32749
1958270,15,32729
1958520,15,32740
1958762,15,32727
1959013,15,32741
1959265,15,32710
1959509,15,32723
1959757,15,32730
1960006,15,32736
1960255,15,32743
1960502,15,32709
1960746,15,32728
1961028,15,32711
1961278,15,32740
1961522,15,32725
1961772,15,32721
1962024,15,32715
1962268,15,32717
1962517,15,32724
1962765,15,32692
1963015,15,32722
1963259,15,32702
1963510,15,32713
1963756,15,32691
1964006,15,32691
1964255,15,32691
1964499,15,32684
1964781,15,32691
1965029,15,32694
1965275,15,32674
1965521,15,32686
1965771,15,32693
1966020,15,32667
1966269,15,32695
1966517,15,32659
1966766,15,32655
1967012,15,32661
1967260,15,32660
1967507,15,32659
1967759,15,32646
1968005,15,32641
1968252,15,32656
1968503,15,32643
1968778,15,32653
1969027,15,32656
1969277,15,32648
1969522,15,32636
1969772,15,32646
1970018,15,32636
1970266,15,32655
1970516,15,32644
1970761,15,32632
1971012,15,32652
1971259,15,32649
1971508,15,32658
1971754,15,32649
1972005,15,32650
1972250,15,32639
1972527,15,32639
1972780,15,32666
1973025,15,32687
1973277,15,32668
1973521,15,32645
1973769,15,32661
1974018,15,32679
1974266,15,32672
1974513,15,32680
1974761,15,32691
1975009,15,32658
1975258,15,32674
1975507,15,32679
1975756,15,32681
1976002,15,32713
1976249,15,32703
1976529,15,32706
1976777,15,32689
1977026,15,32678
1977270,15,32720
1977521,15,32708
1977767,15,32699
1978016,15,32736
1978265,15,32727
1978512,15,32702
1978765,15,32707
1979010,15,32711
1979258,15,32708
1979507,15,32720
1979754,15,32714
1980000,15,32714
1980279,15,32722
1980529,15,32725
1980776,15,32723
1981024,15,32736
1981273,15,32738
1981520,15,32718
1981768,15,32730
1982019,15,32729
1982265,15,32721
1982513,15,32723
1982761,15,32725
1983008,15,32739
1983257,15,32727
1983502,15,32735
1983752,15,32727
1984001,15,32710
1984280,15,32735
1984528,15,32725
1984774,15,32707
1985024,15,32726
1985270,15,32721
1985520,15,32731
1985767,15,32711
1986012,15,32697
1986264,15,32719
1986510,15,32703
1986759,15,32694
1987006,15,32680
1987254,15,32697
1987502,15,32686
1987750,15,32691
1988029,15,32699
1988280,15,32692
1988526,15,32656
1988774,15,32688
1989024,15,32668
1989271,15,32679
1989516,15,32673
1989766,15,32670
1990013,15,32679
1990263,15,32658
1990513,15,32667
1990758,15,32669
1991009,15,32665
1991256,15,32662
1991501,15,32654
1991751,15,32650
1992031,15,32658
1992279,15,32657
1992525,15,32643
1992773,15,32662
1993021,15,32659
1993268,15,32652
1993516,15,32632
1993765,15,32654
1994010,15,32636
1994262,15,32640
1994509,15,32645
1994758,15,32664
1995004,15,32658
1995254,15,32652
1995504,15,32647
1995780,15,32650
1996025,15,32666
1996278,15,32657
1996523,15,32649
1996772,15,32655
1997019,15,32651
1997266,15,32656
1997513,15,32664
1997765,15,32664
1998012,15,32656
1998258,15,32657
1998510,15,32676
1998753,15,32678
1999004,15,32683
1999255,15,32689
1999499,15,32668
1999779,15,32683
2000027,15,32689
2000272,15,32683
2000524,15,32707
2000774,15,32686
2001020,15,32699
2001268,15,32706
2001515,15,32706
2001763,15,32703
2002012,15,32711
2002259,15,32708
2002507,15,32701
2002754,15,32721
2003003,15,32710
2003253,15,32716
2003530,15,32734
2003778,15,32716
2004025,15,32743
2004272,15,32710
2004521,15,32716
2004771,15,32716
2005017,15,32723
2005266,15,32720
2005516,15,32742
2005762,15,32730
2006008,15,32733
2006259,15,32725
2006507,15,32733
2006755,15,32732
2007002,15,32723
2007250,15,32743
2007531,15,32719
2007777,15,32729
2008027,15,32739
2008275,15,32714
2008521,15,32733
2008769,15,32714
2009014,15,32709
2009263,15,32716
2009514,15,32683
2009762,15,32698
2010009,15,32723
2010255,15,32684
2010505,15,32709
2010751,15,32703
2011002,15,32694
2011280,15,32701
2011527,15,32687
2011775,15,32704
2012027,15,32689
2012274,15,32702
2012522,15,32694
2012769,15,32697
2013017,15,32659
2013267,15,32693
2013514,15,32666
2013758,15,32679
2014007,15,32685
2014256,15,32676
2014505,15,32682
2014754,15,32656
2015001,15,32675
2015280,15,32664
2015527,15,32658
2015774,15,32649
2016025,15,32662
2016271,15,32663
2016516,15,32654
2016765,15,32669
2017013,15,32660
2017263,15,32654
2017509,15,32635
2017756,15,32668
2018006,15,32660
2018256,15,32647
2018503,15,32670
2018751,15,32650
2019029,15,32644
2019278,15,32642
2019525,15,32656
2019774,15,32661
2020025,15,32667
2020270,15,32638
2020518,15,32654
2020769,15,32675
2021015,15,32649
2021263,15,32663
2021508,15,32673
2021758,15,32675
2022009,15,32675
2022255,15,32674
2022502,15,32665
2022751,15,32674
2023027,15,32676
2023278,15,32671
2023524,15,32674
2023774,15,32711
2024022,15,32689
2024266,15,32672
2024516,15,32711
2024761,15,32690
2025010,15,32706
2025259,15,32715
2025507,15,32686
2025757,15,32721
2026005,15,32699
2026254,15,32709
2026501,15,32716
2026780,15,32724
2027026,15,32719
2027273,15,32736
2027525,15,32736
2027771,15,32728
2028022,15,32734
2028270,15,32704
2028519,15,32712
2028766,15,32700
2029015,15,32720
2029259,15,32746
2029509,15,32726
2029758,15,32715
2030005,15,32724
2030252,15,32726
2030499,15,32720
2030778,15,32762
2031031,15,32742
2031275,15,32725
2031524,15,32703
2031770,15,32711
2032018,15,32728
2032265,15,32733
2032516,15,32704
2032762,15,32710
2033010,15,32707
2033262,15,32709
2033510,15,32703
2033755,15,32714
2034003,15,32691
2034250,15,32707
2034532,15,32698
2034780,15,32681
2035025,15,32696
2035273,15,32700
2035521,15,32695
2035771,15,32674
2036019,15,32680
2036264,15,32672
2036514,15,32697
2036765,15,32687
2037009,15,32688
2037258,15,32676
2037506,15,32685
2037752,15,32655
2038004,15,32675
2038250,15,32667
2038529,15,32663
2038777,15,32645
2039025,15,32668
2039271,15,32667
2039520,15,32646
2039767,15,32658
2040016,15,32651
2040265,15,32648
2040514,15,32655
2040762,15,32621
2041008,15,32641
2041261,15,32673
2041507,15,32653
2041750,15,32666
2042003,15,32659
2042278,15,32649
2042529,15,32653
2042775,15,32645
2043026,15,32676
2043275,15,32664
2043522,15,32651
2043767,15,32664
2044016,15,32674
2044265,15,32657
2044515,15,32674
2044761,15,32666
2045009,15,32667
2045257,15,32681
2045503,15,32656
2045753,15,32659
2045999,15,32661
2046282,15,32666
2046526,15,32672
2046772,15,32679
2047023,15,32685
2047269,15,32693
2047520,15,32699
2047766,15,32653
2048016,15,32676
2048259,15,32696
2048511,15,32695
2048759,15,32688
2049007,15,32707
2049252,15,32712
2049504,15,32716
2049753,15,32715
2050034,15,32723
2050277,15,32712
2050523,15,32720
2050771,15,32695
2051022,15,32733
2051267,15,32711
2051517,15,32716
2051769,15,32707
2052015,15,32729
2052263,15,32730
2052511,15,32711
2052756,15,32718
2053006,15,32722
2053254,15,32730
2053502,15,32708
2053749,15,32743
2054030,15,32709
2054277,15,32706
2054523,15,32714
2054770,15,32723
2055020,15,32711
2055267,15,32724
2055519,15,32708
2055762,15,32708
2056012,15,32718
2056263,15,32707
2056510,15,32710
2056758,15,32708
2057006,15,32695
2057252,15,32683
2057501,15,32698
2057782,15,32698
2058030,15,32695
2058275,15,32688
2058526,15,32706
2058773,15,32693
2059019,15,32689
2059267,15,32699
2059517,15,32694
2059763,15,32682
2060012,15,32672
2060261,15,32679
2060508,15,32683
2060755,15,32676
2061007,15,32678
2061252,15,32673
2061499,15,32681
2061782,15,32677
2062026,15,32660
2062276,15,32677
2062524,15,32662
2062772,15,32658
2063016,15,32673
2063268,15,32655
2063514,15,32683
2063764,15,32641
2064013,15,32660
2064259,15,32642
2064505,15,32664
2064756,15,32658
2065002,15,32645
2065252,15,32648
2065532,15,32656
2065776,15,32640
2066026,15,32642
2066275,15,32658
2066523,15,32657
2066769,15,32673
2067019,15,32655
2067267,15,32657
2067515,15,32679
2067760,15,32656
2068010,15,32655
2068259,15,32649
2068504,15,32687
2068755,15,32656
2069002,15,32689
2069249,15,32642
2069529,15,32683
2069776,15,32695
