t_us,pin,raw
1438924,15,32438
1438924,16,32013
1439178,15,32440
1439178,16,31820
1439432,15,32430
1439432,16,31735
1439687,15,32419
1439687,16,31791
1439941,15,32433
1439941,16,31847
1440199,15,32454
1440199,16,31919
1440453,15,32470
1440453,16,31991
1440709,15,32501
1440709,16,32148
1440920,15,32505
1440920,16,32334
1441176,15,32530
1441176,16,32566
1441430,15,32581
1441430,16,32701
1441683,15,32571
1441683,16,32680
1441942,15,32582
1441942,16,32613
1442195,15,32581
1442195,16,32582
1442450,15,32622
1442450,16,32555
1442706,15,32592
1442706,16,32477
1442916,15,32618
1442916,16,32356
1443173,15,32594
1443173,16,32210
1443429,15,32640
1443429,16,32191
1443682,15,32641
1443682,16,32255
1443938,15,32636
1443938,16,32427
1444193,15,32656
1444193,16,32557
1444448,15,32706
1444448,16,32676
1444703,15,32738
1444703,16,32826
1444958,15,32763
1444958,16,33039
1445171,15,32788
1445171,16,33194
1445424,15,32807
1445424,16,33311
1445679,15,32786
1445679,16,33265
1445934,15,32808
1445934,16,33156
1446190,15,32829
1446190,16,33059
1446445,15,32822
1446445,16,33019
1446701,15,32833
1446701,16,32942
1446954,15,32842
1446954,16,32829
1447168,15,32835
1447168,16,32746
1447425,15,32849
1447425,16,32729
1447676,15,32845
1447676,16,32815
1447934,15,32865
1447934,16,33012
1448187,15,32903
1448187,16,33208
1448444,15,32910
1448444,16,33310
1448696,15,32921
1448696,16,33394
1448952,15,32932
1448952,16,33517
1449209,15,32924
1449209,16,33652
1449421,15,32953
1449421,16,33675
1449675,15,32949
1449675,16,33588
1449930,15,32917
1449930,16,33415
1450187,15,32922
1450187,16,33253
1450439,15,32915
1450439,16,33153
1450697,15,32911
1450697,16,33082
1450950,15,32905
1450950,16,33001
1451204,15,32893
1451204,16,32903
1451419,15,32900
1451419,16,32895
1451670,15,32893
1451670,16,32981
1451930,15,32898
1451930,16,33149
1452181,15,32908
1452181,16,33332
1452437,15,32918
1452437,16,33400
1452695,15,32910
1452695,16,33422
1452944,15,32897
1452944,16,33447
1453203,15,32897
1453203,16,33482
1453457,15,32883
1453457,16,33436
1453671,15,32849
1453671,16,33319
1453927,15,32838
1453927,16,33073
1454178,15,32827
1454178,16,32842
1454437,15,32776
1454437,16,32732
1454688,15,32753
1454688,16,32684
1454944,15,32772
1454944,16,32635
1455201,15,32740
1455201,16,32566
1455454,15,32715
1455454,16,32543
1455666,15,32724
1455666,16,32623
1455923,15,32736
1455923,16,32791
1456176,15,32740
1456176,16,32946
1456433,15,32727
1456433,16,32970
1456688,15,32687
1456688,16,32944
1456944,15,32701
1456944,16,32890
1457201,15,32681
1457201,16,32862
1457451,15,32633
1457451,16,32790
1457709,15,32635
1457709,16,32623
1457922,15,32583
1457922,16,32428
1458176,15,32575
1458176,16,32191
1458429,15,32555
1458429,16,32076
1458685,15,32541
1458685,16,32066
1458939,15,32519
1458939,16,32102
1459193,15,32514
1459193,16,32122
1459451,15,32506
1459451,16,32088
1459704,15,32494
1459704,16,32202
1459919,15,32527
1459919,16,32340
1460176,15,32511
1460176,16,32488
1460430,15,32531
1460430,16,32545
1460683,15,32506
1460683,16,32517
1460938,15,32505
1460938,16,32400
1461192,15,32485
1461192,16,32322
1461447,15,32493
1461447,16,32248
1461703,15,32449
1461703,16,32122
1461957,15,32436
1461957,16,31957
1462167,15,32421
1462167,16,31818
1462424,15,32426
1462424,16,31736
1462682,15,32439
1462682,16,31792
1462939,15,32433
1462939,16,31905
1463192,15,32447
1463192,16,31979
1463445,15,32438
1463445,16,32077
1463699,15,32479
1463699,16,32185
1463954,15,32499
1463954,16,32340
1464167,15,32490
1464167,16,32483
1464423,15,32504
1464423,16,32536
1464679,15,32510
1464679,16,32495
1464934,15,32495
1464934,16,32404
1465187,15,32530
1465187,16,32315
1465444,15,32526
1465444,16,32255
1465698,15,32528
1465698,16,32180
1465954,15,32521
1465954,16,32084
1466209,15,32538
1466209,16,31987
1466419,15,32524
1466419,16,31970
1466675,15,32547
1466675,16,32093
1466932,15,32580
1466932,16,32295
1467186,15,32593
1467186,16,32442
1467442,15,32625
1467442,16,32578
1467694,15,32626
1467694,16,32644
1467950,15,32674
1467950,16,32805
1468204,15,32677
1468204,16,32917
1468413,15,32704
1468413,16,33000
1468673,15,32695
1468673,16,32924
1468929,15,32690
1468929,16,32810
1469182,15,32733
1469182,16,32699
1469436,15,32712
1469436,16,32633
1469692,15,32740
1469692,16,32643
1469946,15,32714
1469946,16,32596
1470202,15,32733
1470202,16,32528
1470456,15,32746
1470456,16,32584
1470669,15,32788
1470669,16,32697
1470925,15,32819
1470925,16,32883
1471181,15,32811
1471181,16,33100
1471436,15,32840
1471436,16,33238
1471687,15,32846
1471687,16,33280
1471946,15,32872
1471946,16,33369
1472201,15,32893
1472201,16,33436
1472456,15,32897
1472456,16,33434
1472671,15,32902
1472671,16,33358
1472923,15,32887
1472923,16,33216
1473179,15,32868
1473179,16,33060
1473434,15,32890
1473434,16,32969
1473687,15,32891
1473687,16,32956
1473942,15,32898
1473942,16,32962
1474199,15,32888
1474199,16,32962
1474454,15,32878
1474454,16,32987
1474706,15,32924
1474706,16,33095
1474922,15,32901
1474922,16,33264
1475176,15,32928
1475176,16,33418
1475431,15,32929
1475431,16,33497
1475687,15,32935
1475687,16,33498
1475936,15,32935
1475936,16,33477
1476199,15,32928
1476199,16,33471
1476449,15,32899
1476449,16,33418
1476707,15,32895
1476707,16,33288
1476919,15,32880
1476919,16,33110
1477171,15,32851
1477171,16,32938
1477427,15,32839
1477427,16,32844
1477684,15,32836
1477684,16,32825
1477936,15,32847
1477936,16,32844
1478192,15,32820
1478192,16,32851
1478449,15,32806
1478449,16,32901
1478700,15,32808
1478700,16,32957
1478956,15,32811
1478956,16,33078
1479168,15,32809
1479168,16,33213
1479427,15,32822
1479427,16,33251
1479681,15,32794
1479681,16,33195
1479936,15,32768
1479936,16,33072
1480187,15,32771
1480187,16,32977
1480445,15,32748
1480445,16,32904
1480699,15,32706
1480699,16,32762
1480955,15,32679
1480955,16,32576
1481167,15,32696
1481167,16,32428
1481422,15,32646
1481422,16,32296
1481679,15,32624
1481679,16,32325
1481930,15,32615
1481930,16,32376
1482188,15,32620
1482188,16,32423
1482441,15,32617
1482441,16,32470
1482702,15,32596
1482702,16,32533
1482953,15,32588
1482953,16,32633
1483206,15,32613
1483206,16,32732
1483419,15,32605
1483419,16,32746
1483674,15,32585
1483674,16,32679
1483931,15,32581
1483931,16,32512
1484187,15,32541
1484187,16,32382
1484443,15,32519
1484443,16,32271
1484694,15,32516
1484694,16,32160
1484952,15,32489
1484952,16,32040
1485206,15,32470
1485206,16,31914
1485418,15,32478
1485418,16,31891
1485674,15,32454
1485674,16,31916
1485929,15,32484
1485929,16,32040
1486182,15,32478
1486182,16,32165
1486436,15,32476
1486436,16,32235
1486693,15,32488
1486693,16,32288
1486946,15,32493
1486946,16,32382
1487202,15,32510
1487202,16,32456
1487458,15,32501
1487458,16,32474
1487669,15,32512
1487669,16,32413
1487923,15,32480
1487923,16,32253
1488181,15,32483
1488181,16,32137
1488435,15,32479
1488435,16,32062
1488687,15,32458
1488687,16,32025
1488946,15,32479
1488946,16,31956
1489200,15,32479
1489200,16,31935
1489459,15,32495
1489459,16,31945
1489668,15,32505
1489668,16,32027
1489923,15,32515
1489923,16,32214
1490178,15,32540
1490178,16,32369
1490432,15,32564
1490432,16,32485
1490686,15,32576
1490686,16,32556
1490940,15,32560
1490940,16,32630
1491197,15,32600
1491197,16,32672
1491453,15,32619
1491453,16,32697
1491705,15,32620
1491705,16,32616
1491920,15,32616
1491920,16,32485
1492173,15,32607
1492173,16,32389
1492431,15,32632
1492431,16,32340
1492687,15,32638
1492687,16,32344
1492942,15,32653
1492942,16,32387
1493197,15,32653
1493197,16,32393
1493448,15,32684
1493448,16,32447
1493705,15,32697
1493705,16,32602
1493916,15,32699
1493916,16,32752
1494173,15,32742
1494173,16,32935
1494428,15,32749
1494428,16,33055
1494683,15,32754
1494683,16,33098
1494937,15,32786
1494937,16,33115
1495190,15,32805
1495190,16,33138
1495445,15,32798
1495445,16,33136
1495703,15,32801
1495703,16,33041
1495957,15,32804
1495957,16,32929
1496168,15,32794
1496168,16,32822
1496426,15,32829
1496426,16,32774
1496681,15,32829
1496681,16,32808
1496936,15,32832
1496936,16,32856
1497190,15,32823
1497190,16,32946
1497445,15,32841
1497445,16,32974
1497699,15,32861
1497699,16,33128
1497956,15,32874
1497956,16,33247
1498169,15,32879
1498169,16,33402
1498424,15,32913
1498424,16,33468
1498679,15,32909
1498679,16,33445
1498933,15,32909
1498933,16,33424
1499188,15,32886
1499188,16,33337
1499442,15,32908
1499442,16,33302
1499698,15,32906
1499698,16,33198
1499950,15,32885
1499950,16,33075
1500206,15,32863
1500206,16,32952
1500421,15,32890
1500421,16,32874
1500675,15,32892
1500675,16,32901
1500930,15,32860
1500930,16,32985
1501183,15,32864
1501183,16,33053
1501441,15,32866
1501441,16,33104
1501695,15,32868
1501695,16,33186
1501950,15,32870
1501950,16,33263
1502207,15,32868
1502207,16,33373
1502418,15,32875
1502418,16,33395
1502672,15,32864
1502672,16,33312
1502929,15,32845
1502929,16,33188
1503182,15,32835
1503182,16,33077
1503437,15,32802
1503437,16,32988
1503691,15,32795
1503691,16,32896
1503948,15,32770
1503948,16,32745
1504201,15,32741
1504201,16,32619
1504455,15,32735
1504455,16,32562
1504674,15,32743
1504674,16,32603
1504926,15,32719
1504926,16,32687
1505179,15,32733
1505179,16,32746
1505434,15,32703
1505434,16,32790
1505689,15,32707
1505689,16,32817
1505945,15,32697
1505945,16,32893
1506198,15,32699
1506198,16,32936
1506457,15,32685
1506457,16,32920
1506669,15,32667
1506669,16,32813
1506922,15,32642
1506922,16,32645
1507177,15,32634
1507177,16,32493
1507433,15,32608
1507433,16,32375
1507688,15,32587
1507688,16,32303
1507941,15,32576
1507941,16,32218
1508196,15,32541
1508196,16,32137
1508449,15,32552
1508449,16,32099
1508705,15,32543
1508705,16,32169
1508922,15,32545
1508922,16,32294
1509176,15,32525
1509176,16,32372
1509432,15,32544
1509432,16,32459
1509684,15,32519
1509684,16,32466
1509937,15,32519
1509937,16,32488
1510195,15,32523
1510195,16,32484
1510448,15,32521
1510448,16,32470
1510703,15,32500
1510703,16,32377
1510916,15,32496
1510916,16,32233
1511172,15,32490
1511172,16,32109
1511429,15,32478
1511429,16,32005
1511681,15,32484
1511681,16,31986
1511938,15,32482
1511938,16,31978
1512192,15,32474
1512192,16,31964
1512448,15,32480
1512448,16,31976
1512701,15,32490
1512701,16,32089
1512957,15,32496
1512957,16,32243
1513170,15,32499
1513170,16,32375
1513425,15,32517
1513425,16,32436
1513678,15,32514
1513678,16,32475
1513936,15,32548
1513936,16,32508
1514190,15,32552
1514190,16,32480
1514444,15,32549
1514444,16,32443
1514699,15,32552
1514699,16,32378
1514953,15,32565
1514953,16,32265
1515166,15,32548
1515166,16,32158
1515421,15,32563
1515421,16,32122
1515677,15,32567
1515677,16,32153
1515933,15,32571
1515933,16,32217
1516185,15,32572
1516185,16,32283
1516443,15,32598
1516443,16,32349
1516696,15,32628
1516696,16,32467
1516953,15,32628
1516953,16,32644
1517208,15,32678
1517208,16,32816
1517418,15,32672
1517418,16,32874
1517674,15,32662
1517674,16,32853
1517931,15,32708
1517931,16,32852
1518183,15,32720
1518183,16,32831
1518442,15,32701
1518442,16,32813
1518693,15,32705
1518693,16,32737
1518951,15,32702
1518951,16,32655
1519205,15,32725
1519205,16,32567
1519419,15,32741
1519419,16,32571
1519672,15,32729
1519672,16,32623
1519928,15,32759
1519928,16,32712
1520182,15,32772
1520182,16,32833
1520438,15,32793
1520438,16,32920
1520694,15,32792
1520694,16,33004
1520950,15,32835
1520950,16,33151
1521199,15,32839
1521199,16,33289
1521460,15,32831
1521460,16,33306
1521669,15,32843
1521669,16,33306
1521926,15,32856
1521926,16,33224
1522181,15,32858
1522181,16,33154
1522435,15,32852
1522435,16,33100
1522690,15,32852
1522690,16,33064
1522945,15,32857
1522945,16,32963
1523199,15,32861
1523199,16,32873
1523457,15,32866
1523457,16,32872
1523670,15,32880
1523670,16,32938
1523922,15,32860
1523922,16,33057
1524176,15,32883
1524176,16,33162
1524432,15,32869
1524432,16,33225
1524690,15,32880
1524690,16,33265
1524942,15,32896
1524942,16,33334
1525196,15,32889
1525196,16,33404
1525450,15,32890
1525450,16,33388
1525707,15,32889
1525707,16,33326
1525920,15,32876
1525920,16,33220
1526177,15,32874
1526177,16,33086
1526431,15,32841
1526431,16,33000
1526684,15,32829
1526684,16,32952
1526939,15,32821
1526939,16,32872
1527194,15,32812
1527194,16,32782
1527450,15,32781
1527450,16,32763
1527704,15,32769
1527704,16,32844
1527919,15,32801
1527919,16,32903
1528175,15,32798
1528175,16,33017
1528426,15,32775
1528426,16,33060
1528682,15,32782
1528682,16,33051
1528936,15,32773
1528936,16,33071
1529192,15,32772
1529192,16,33074
1529447,15,32752
1529447,16,33026
1529705,15,32753
1529705,16,32926
1529961,15,32708
1529961,16,32742
1530170,15,32716
1530170,16,32645
1530426,15,32668
1530426,16,32517
1530682,15,32676
1530682,16,32493
1530934,15,32657
1530934,16,32426
1531191,15,32650
1531191,16,32388
1531446,15,32643
1531446,16,32403
1531700,15,32631
1531700,16,32431
1531953,15,32645
1531953,16,32547
1532165,15,32632
1532165,16,32638
1532423,15,32622
1532423,16,32671
1532680,15,32610
1532680,16,32651
1532931,15,32595
1532931,16,32613
1533188,15,32593
1533188,16,32582
1533443,15,32576
1533443,16,32528
1533700,15,32555
1533700,16,32405
1533955,15,32528
1533955,16,32264
1534207,15,32521
1534207,16,32128
1534417,15,32512
1534417,16,32079
1534675,15,32480
1534675,16,32084
1534931,15,32522
1534931,16,32075
1535185,15,32498
1535185,16,32105
1535441,15,32517
1535441,16,32143
1535695,15,32506
1535695,16,32209
1535951,15,32517
1535951,16,32329
1536203,15,32525
1536203,16,32420
1536417,15,32511
1536417,16,32478
1536673,15,32525
1536673,16,32453
1536928,15,32512
1536928,16,32408
1537185,15,32507
1537185,16,32369
1537438,15,32506
1537438,16,32308
1537692,15,32518
1537692,16,32253
1537946,15,32518
1537946,16,32148
1538203,15,32510
1538203,16,32036
1538460,15,32520
1538460,16,32027
1538671,15,32501
1538671,16,32078
1538923,15,32502
1538923,16,32137
1539181,15,32534
1539181,16,32228
1539432,15,32535
1539432,16,32304
1539689,15,32557
1539689,16,32406
1539946,15,32558
1539946,16,32512
1540200,15,32597
1540200,16,32627
1540457,15,32597
1540457,16,32684
1540666,15,32610
1540666,16,32661
1540925,15,32603
1540925,16,32589
1541181,15,32589
1541181,16,32527
1541431,15,32628
1541431,16,32530
1541686,15,32616
1541686,16,32489
1541943,15,32630
1541943,16,32429
1542200,15,32634
1542200,16,32364
1542456,15,32658
1542456,16,32400
1542710,15,32644
1542710,16,32493
1542920,15,32693
1542920,16,32585
1543176,15,32701
1543176,16,32714
1543429,15,32723
1543429,16,32810
1543686,15,32746
1543686,16,32904
1543940,15,32741
1543940,16,32982
1544194,15,32753
1544194,16,33069
1544450,15,32769
1544450,16,33125
1544705,15,32767
1544705,16,33077
1544917,15,32785
1544917,16,32989
1545173,15,32792
1545173,16,32911
1545428,15,32783
1545428,16,32878
1545682,15,32778
1545682,16,32859
1545938,15,32803
1545938,16,32827
1546190,15,32784
1546190,16,32823
1546446,15,32815
1546446,16,32829
1546702,15,32831
1546702,16,32898
1546959,15,32866
1546959,16,33035
1547171,15,32834
1547171,16,33136
1547426,15,32873
1547426,16,33212
1547680,15,32867
1547680,16,33254
1547936,15,32872
1547936,16,33280
1548190,15,32874
1548190,16,33322
1548445,15,32887
1548445,16,33346
1548699,15,32876
1548699,16,33236
1548953,15,32849
1548953,16,33151
1549167,15,32854
1549167,16,33044
1549421,15,32866
1549421,16,32973
1549677,15,32844
1549677,16,32973
1549934,15,32871
1549934,16,32961
1550189,15,32827
1550189,16,32916
1550442,15,32846
1550442,16,32911
1550696,15,32848
1550696,16,33018
1550953,15,32860
1550953,16,33114
1551209,15,32855
1551209,16,33181
1551419,15,32840
1551419,16,33236
1551674,15,32835
1551674,16,33216
1551931,15,32828
1551931,16,33192
1552187,15,32829
1552187,16,33171
1552439,15,32825
1552439,16,33125
1552696,15,32811
1552696,16,33006
1552949,15,32764
1552949,16,32853
1553206,15,32770
1553206,16,32759
1553416,15,32744
1553416,16,32702
1553672,15,32757
1553672,16,32654
1553929,15,32728
1553929,16,32647
1554184,15,32708
1554184,16,32658
1554437,15,32724
1554437,16,32667
1554693,15,32692
1554693,16,32717
1554949,15,32689
1554949,16,32801
1555202,15,32699
1555202,16,32859
1555457,15,32685
1555457,16,32870
1555665,15,32683
1555665,16,32848
1555924,15,32704
1555924,16,32742
1556180,15,32663
1556180,16,32684
1556433,15,32638
1556433,16,32609
1556692,15,32643
1556692,16,32530
1556943,15,32605
1556943,16,32406
1557201,15,32589
1557201,16,32277
1557454,15,32579
1557454,16,32227
1557667,15,32582
1557667,16,32232
1557923,15,32554
1557923,16,32269
1558175,15,32559
1558175,16,32324
1558429,15,32552
1558429,16,32340
1558686,15,32582
1558686,16,32379
1558942,15,32562
1558942,16,32454
1559201,15,32569
1559201,16,32520
1559452,15,32551
1559452,16,32544
1559707,15,32537
1559707,16,32463
1559920,15,32538
1559920,16,32406
1560175,15,32527
1560175,16,32323
1560431,15,32518
1560431,16,32275
1560687,15,32523
1560687,16,32207
1560937,15,32508
1560937,16,32126
1561193,15,32492
1561193,16,32058
1561449,15,32499
1561449,16,32039
1561706,15,32489
1561706,16,32104
1561920,15,32500
1561920,16,32168
1562172,15,32534
1562172,16,32270
1562428,15,32522
1562428,16,32341
1562682,15,32535
1562682,16,32398
1562937,15,32550
1562937,16,32458
1563192,15,32532
1563192,16,32506
1563446,15,32549
1563446,16,32526
1563704,15,32557
1563704,16,32488
1563958,15,32562
1563958,16,32419
1564172,15,32552
1564172,16,32349
1564428,15,32555
1564428,16,32296
1564679,15,32560
1564679,16,32310
1564934,15,32581
1564934,16,32273
1565192,15,32578
1565192,16,32249
1565446,15,32595
1565446,16,32282
1565701,15,32622
1565701,16,32369
1565951,15,32622
1565951,16,32489
1566164,15,32633
1566164,16,32596
1566423,15,32654
1566423,16,32691
1566677,15,32641
1566677,16,32735
1566936,15,32684
1566936,16,32805
1567188,15,32686
1567188,16,32839
1567443,15,32670
1567443,16,32855
1567696,15,32695
1567696,16,32823
1567954,15,32710
1567954,16,32728
1568208,15,32703
1568208,16,32690
1568420,15,32725
1568420,16,32641
1568677,15,32701
1568677,16,32646
1568930,15,32737
1568930,16,32666
1569187,15,32735
1569187,16,32681
1569438,15,32753
1569438,16,32735
1569695,15,32775
1569695,16,32824
1569951,15,32778
1569951,16,32951
1570203,15,32804
1570203,16,33084
1570418,15,32815
1570418,16,33144
1570671,15,32825
1570671,16,33184
1570928,15,32826
1570928,16,33183
1571184,15,32845
1571184,16,33184
1571435,15,32849
1571435,16,33159
1571694,15,32845
1571694,16,33105
1571950,15,32841
1571950,16,33020
1572203,15,32872
1572203,16,32936
1572456,15,32854
1572456,16,32890
1572672,15,32822
1572672,16,32908
1572923,15,32839
1572923,16,32934
1573183,15,32846
1573183,16,32975
1573436,15,32838
1573436,16,32998
1573688,15,32850
1573688,16,33064
1573945,15,32868
1573945,16,33177
1574201,15,32861
1574201,16,33263
1574453,15,32859
1574453,16,33280
1574667,15,32864
1574667,16,33277
1574924,15,32868
1574924,16,33233
1575177,15,32848
1575177,16,33160
1575431,15,32851
1575431,16,33105
1575689,15,32815
1575689,16,33061
1575940,15,32823
1575940,16,32938
1576197,15,32797
1576197,16,32848
1576453,15,32823
1576453,16,32785
1576709,15,32787
1576709,16,32817
1576920,15,32785
1576920,16,32829
1577175,15,32804
1577175,16,32883
1577432,15,32792
1577432,16,32898
1577686,15,32757
1577686,16,32931
1577939,15,32772
1577939,16,32995
1578196,15,32780
1578196,16,33042
1578453,15,32780
1578453,16,33031
1578706,15,32741
1578706,16,32981
1578918,15,32739
1578918,16,32908
1579171,15,32715
1579171,16,32805
1579426,15,32709
1579426,16,32734
1579681,15,32687
1579681,16,32652
1579937,15,32672
1579937,16,32534
1580193,15,32652
1580193,16,32463
1580449,15,32647
1580449,16,32413
1580702,15,32623
1580702,16,32449
1580958,15,32630
1580958,16,32507
1581167,15,32643
1581167,16,32549
1581425,15,32623
1581425,16,32568
1581680,15,32636
1581680,16,32584
1581935,15,32625
1581935,16,32612
1582190,15,32602
1582190,16,32668
1582443,15,32603
1582443,16,32642
1582700,15,32573
1582700,16,32569
1582955,15,32580
1582955,16,32467
1583166,15,32576
1583166,16,32360
1583421,15,32549
1583421,16,32304
1583677,15,32533
1583677,16,32256
1583933,15,32530
1583933,16,32211
1584189,15,32525
1584189,16,32150
1584442,15,32512
1584442,16,32107
1584697,15,32539
1584697,16,32192
1584954,15,32547
1584954,16,32280
1585208,15,32516
1585208,16,32342
1585418,15,32536
1585418,16,32396
1585674,15,32541
1585674,16,32405
1585930,15,32541
1585930,16,32468
1586187,15,32532
1586187,16,32451
1586441,15,32550
1586441,16,32452
1586694,15,32546
1586694,16,32406
1586950,15,32555
1586950,16,32296
1587209,15,32537
1587209,16,32242
1587419,15,32532
1587419,16,32176
1587673,15,32543
1587673,16,32173
1587930,15,32549
1587930,16,32176
1588182,15,32540
1588182,16,32199
1588438,15,32541
1588438,16,32233
1588692,15,32553
1588692,16,32312
1588950,15,32582
1588950,16,32420
1589203,15,32584
1589203,16,32532
1589456,15,32604
1589456,16,32579
1589670,15,32599
1589670,16,32604
1589924,15,32606
1589924,16,32619
1590179,15,32632
1590179,16,32655
1590435,15,32630
1590435,16,32617
1590690,15,32636
1590690,16,32616
1590944,15,32637
1590944,16,32512
1591198,15,32658
1591198,16,32456
1591455,15,32648
1591455,16,32457
1591666,15,32671
1591666,16,32485
1591922,15,32674
1591922,16,32524
1592178,15,32697
1592178,16,32558
1592434,15,32695
1592434,16,32624
1592690,15,32731
1592690,16,32715
1592944,15,32703
1592944,16,32847
1593199,15,32732
1593199,16,32953
1593452,15,32737
1593452,16,32986
1593706,15,32752
1593706,16,33006
1593918,15,32771
1593918,16,32975
1594174,15,32782
1594174,16,32954
1594429,15,32777
1594429,16,32954
1594686,15,32787
1594686,16,32907
1594940,15,32794
1594940,16,32833
1595195,15,32785
1595195,16,32800
1595448,15,32786
1595448,16,32779
1595703,15,32804
1595703,16,32814
1595918,15,32792
1595918,16,32885
1596170,15,32806
1596170,16,32942
1596424,15,32821
1596424,16,33002
1596681,15,32813
1596681,16,33054
1596936,15,32825
1596936,16,33154
1597192,15,32836
1597192,16,33212
1597446,15,32837
1597446,16,33251
1597702,15,32843
1597702,16,33218
1597955,15,32852
1597955,16,33166
1598169,15,32859
1598169,16,33126
1598427,15,32856
1598427,16,33074
1598679,15,32830
1598679,16,32993
1598935,15,32822
1598935,16,32937
1599189,15,32837
1599189,16,32880
1599445,15,32813
1599445,16,32880
1599700,15,32835
1599700,16,32903
1599955,15,32803
1599955,16,32972
1600170,15,32799
1600170,16,33012
1600423,15,32833
1600423,16,33056
1600678,15,32804
1600678,16,33099
1600932,15,32826
1600932,16,33113
1601186,15,32816
1601186,16,33137
1601443,15,32799
1601443,16,33139
1601699,15,32781
1601699,16,33064
1601952,15,32786
1601952,16,32958
1602209,15,32760
1602209,16,32875
1602419,15,32765
1602419,16,32810
1602672,15,32754
1602672,16,32781
1602933,15,32743
1602933,16,32700
1603185,15,32734
1603185,16,32633
1603441,15,32730
1603441,16,32639
1603695,15,32712
1603695,16,32653
1603949,15,32712
1603949,16,32729
1604206,15,32701
1604206,16,32770
1604418,15,32701
1604418,16,32804
1604673,15,32703
1604673,16,32797
1604930,15,32692
1604930,16,32807
1605184,15,32663
1605184,16,32775
1605437,15,32659
1605437,16,32750
1605690,15,32655
1605690,16,32654
1605948,15,32614
1605948,16,32560
1606201,15,32612
1606201,16,32463
1606456,15,32603
1606456,16,32404
1606669,15,32607
1606669,16,32351
1606925,15,32596
1606925,16,32350
1607181,15,32579
1607181,16,32310
1607434,15,32571
1607434,16,32303
1607691,15,32583
1607691,16,32340
1607942,15,32574
1607942,16,32414
1608201,15,32577
1608201,16,32489
1608454,15,32563
1608454,16,32501
1608668,15,32570
1608668,16,32507
1608923,15,32573
1608923,16,32490
1609177,15,32573
1609177,16,32475
1609430,15,32549
1609430,16,32449
1609687,15,32555
1609687,16,32359
1609941,15,32538
1609941,16,32297
1610200,15,32521
1610200,16,32222
1610455,15,32526
1610455,16,32170
1610709,15,32548
1610709,16,32198
1610920,15,32549
1610920,16,32197
1611176,15,32531
1611176,16,32204
1611431,15,32542
1611431,16,32252
1611688,15,32558
1611688,16,32316
1611942,15,32554
1611942,16,32393
1612196,15,32573
1612196,16,32496
1612452,15,32574
1612452,16,32493
1612706,15,32571
1612706,16,32515
1612917,15,32572
1612917,16,32498
1613173,15,32562
1613173,16,32484
1613423,15,32590
1613423,16,32458
1613684,15,32606
1613684,16,32417
1613936,15,32584
1613936,16,32360
1614192,15,32589
1614192,16,32315
1614447,15,32585
1614447,16,32324
1614702,15,32597
1614702,16,32368
1614956,15,32595
1614956,16,32425
1615169,15,32633
1615169,16,32458
1615427,15,32640
1615427,16,32531
1615678,15,32656
1615678,16,32599
1615935,15,32656
1615935,16,32700
1616192,15,32674
1616192,16,32785
1616444,15,32702
1616444,16,32823
1616698,15,32701
1616698,16,32804
1616953,15,32693
1616953,16,32773
1617171,15,32727
1617171,16,32753
1617421,15,32698
1617421,16,32738
1617676,15,32707
1617676,16,32688
1617934,15,32706
1617934,16,32668
1618188,15,32724
1618188,16,32658
1618444,15,32749
1618444,16,32680
1618699,15,32729
1618699,16,32719
1618952,15,32762
1618952,16,32808
1619210,15,32788
1619210,16,32881
1619422,15,32779
1619422,16,32941
1619678,15,32796
1619678,16,33001
1619929,15,32801
1619929,16,33077
1620184,15,32799
1620184,16,33113
1620441,15,32804
1620441,16,33120
1620695,15,32816
1620695,16,33108
1620950,15,32824
1620950,16,33033
1621208,15,32830
1621208,16,32972
1621419,15,32811
1621419,16,32967
1621670,15,32811
1621670,16,32926
1621927,15,32814
1621927,16,32903
1622180,15,32817
1622180,16,32892
1622438,15,32814
1622438,16,32885
1622691,15,32819
1622691,16,32954
1622946,15,32821
1622946,16,33025
1623203,15,32834
1623203,16,33089
1623457,15,32822
1623457,16,33127
1623669,15,32839
1623669,16,33128
1623925,15,32838
1623925,16,33143
1624176,15,32844
1624176,16,33170
1624437,15,32813
1624437,16,33131
1624689,15,32823
1624689,16,33081
1624946,15,32781
1624946,16,32998
1625203,15,32813
1625203,16,32914
1625453,15,32808
1625453,16,32864
1625668,15,32796
1625668,16,32876
1625922,15,32769
1625922,16,32806
1626177,15,32782
1626177,16,32783
1626429,15,32760
1626429,16,32799
1626689,15,32771
1626689,16,32852
1626943,15,32775
1626943,16,32890
1627198,15,32755
1627198,16,32960
1627452,15,32747
1627452,16,32974
1627709,15,32755
1627709,16,32940
1627921,15,32727
1627921,16,32944
1628176,15,32738
1628176,16,32892
1628430,15,32732
1628430,16,32858
1628684,15,32722
1628684,16,32760
1628941,15,32696
1628941,16,32685
1629194,15,32666
1629194,16,32580
1629451,15,32686
1629451,16,32532
1629705,15,32658
1629705,16,32504
1629918,15,32669
1629918,16,32502
1630173,15,32648
1630173,16,32501
1630426,15,32651
1630426,16,32504
1630681,15,32634
1630681,16,32544
1630939,15,32636
1630939,16,32619
1631192,15,32639
1631192,16,32647
1631448,15,32622
1631448,16,32664
1631702,15,32642
1631702,16,32624
1631955,15,32617
1631955,16,32560
1632172,15,32595
1632172,16,32528
1632423,15,32590
1632423,16,32492
1632681,15,32593
1632681,16,32424
1632937,15,32584
1632937,16,32323
